cellID,DSBDimension
6334,2.84825
6334,0.562761
6334,0.813821
6334,2.08835
6334,3.14499
6334,3.07053
6334,1.10373
6334,2.85353
6334,0.452334
6334,3.00704
6334,1.74537
6334,1.28366
6334,2.73916
6334,2.89458
6334,2.08835
6334,2.8517
6334,3.00765
6334,3.08381
6334,2.41042
6334,2.13171
6334,0.792742
6334,1.50743
6334,0.494007
6334,1.793
6334,3.00765
6334,2.4296
6334,2.72244
6334,2.13171
6334,3.17096
6334,3.00704
6334,1.99128
6334,2.40017
6334,2.80856
6334,1.26544
6334,2.98822
6334,0.430293
6334,0.340899
6334,0.377151
6334,1.48538
6334,2.70209
6334,2.74176
6334,2.75024
6334,2.90126
6334,0.191342
6334,5.21376
6334,4.47043
6334,2.90126
6334,2.9413
6334,2.95797
6334,0.744499
6334,0.150693
6334,0.963781
6334,2.3193
6334,3.14381
6334,2.76726
6334,1.25491
6334,2.28252
6334,0.236322
6334,2.06901
6334,0.250143
6334,2.95434
6334,1.93772
6334,1.14155
6334,2.85993
6334,1.64823
6334,0.458756
6334,3.93891
6334,2.10465
6334,2.93672
6334,0.813869
6334,0.908201
6334,1.83789
6334,1.01205
6334,1.96727
6334,2.93413
6334,3.53093
6334,1.11281
6334,0.61274
6334,2.49031
6334,0.0194723
6335,2.10778
6335,1.88922
6335,0.805851
6348,2.99265
6348,2.16571
6352,7.82662
6352,1.1493
6352,2.49665
6352,1.1493
6352,1.1493
6352,1.31746
6365,1.49114
6365,0
6365,1.14531
6365,0.0440942
6365,0.585741
6365,2.39828
6365,3.04428
6365,3.05271
6365,1.75669
6365,2.21495
6365,1.14531
6365,0.381902
6367,3.34589
6367,1.89105
6367,1.89105
6380,1.50929
6387,2.13385
6387,1.04863
6387,1.04863
6387,0.185714
6387,1.94045
6387,0.185714
6387,2.6836
6387,2.56847
6387,1.60819
6387,2.08148
6387,2.0726
6387,1.99019
6387,2.64693
6387,2.9077
6387,1.41385
6387,1.1375
6387,2.97343
6387,0.762885
6387,0.418251
6387,1.4752
6387,5.35813
6387,1.62893
6387,2.97343
6387,0
6387,3.62682
6387,0.372623
6387,1.2958
6387,1.28294
6387,1.9391
6387,2.92305
6387,0.198881
6387,3.17587
6387,0.57439
6389,3.18197
6405,1.50185
6405,2.08515
6405,1.84506
6408,1.54341
6408,0.187655
6408,2.40035
6408,2.40035
6408,2.33243
6410,0.166126
6410,2.48202
6410,2.22625
6410,2.48202
6410,2.56658
6410,0.166126
6410,1.82853
6410,0.799125
6410,1.82853
6413,1.93475
6413,0.0361466
6414,0.537156
6419,1.43179
6420,2.73401
6420,1.18841
6420,1.85844
6420,1.68762
6420,3.08406
6420,4.7698
6420,1.57079
6420,3.06646
6420,2.63399
6420,2.73477
6420,1.42503
6420,4.58692
6420,1.3898
6420,0.953498
6420,1.33909
6420,1.74498
6420,1.61416
6420,0.727428
6420,2.91223
6420,2.77309
6420,1.02431
6420,1.85609
6420,0.864731
6420,1.3898
6420,3.67219
6420,0.597049
6420,1.76769
6420,0.611525
6420,0.611525
6420,0.611525
6420,2.91847
6420,1.06618
6420,3.06761
6420,1.83252
6420,1.0562
6420,2.72877
6420,1.92749
6420,2.69003
6420,1.74692
6420,0.591902
6420,1.92749
6420,1.43933
6420,1.83024
6420,1.92801
6420,0
6420,1.92801
6420,0.267685
6420,1.92801
6420,1.92801
6420,1.62638
6420,0.930049
6420,2.76922
6420,0.602293
6420,1.38589
6420,0.602293
6420,0.602293
6420,2.18631
6420,1.8995
6420,1.8995
6420,0.30395
6420,0.546887
6420,1.2445
6420,0.073818
6420,3.14743
6420,2.10517
6420,1.49812
6420,3.04378
6420,2.85729
6420,1.64489
6420,1.54633
6420,2.53819
6420,0.117168
6420,1.81005
6420,2.78586
6420,1.10478
6448,2.71408
6448,0
6448,2.43093
6448,2.9066
6461,3.31402
6465,1.74649
6465,2.93621
6465,2.15854
6465,2.85635
6465,1.43812
6465,1.10641
6465,1.54117
6465,3.18088
6465,1.64294
6465,1.43812
6465,1.74649
6465,1.47559
6465,0.560509
6465,2.28716
6465,2.1486
6465,1.12289
6465,2.59355
6465,2.10045
6474,2.83161
6474,1.7922
6474,0.75839
6474,2.48853
6474,3.06189
6474,1.6474
6474,1.20403
6474,1.66411
6474,1.58256
6474,3.61281
6474,1.79319
6474,1.13577
6474,2.61099
6474,1.79319
6474,0.801207
6474,1.00353
6474,2.9736
6474,0.483176
6474,0.811584
6474,2.9736
6474,0.483176
6474,0.640864
6474,1.07861
6474,1.60819
6480,0.260509
6480,0.413523
6488,0.341046
6488,1.69244
6488,1.87805
6488,2.74894
6488,2.99796
6488,1.87805
6488,0.27454
6488,1.87805
6488,2.49358
6488,3.1552
6488,0.737798
6488,2.12602
6488,3.1552
6488,0.788916
6488,2.27805
6493,0.322688
6493,2.93439
6493,1.43158
6493,2.38269
6493,0.193383
6493,3.06828
6493,1.27352
6493,1.83579
6493,2.0245
6493,0.911331
6493,0.296514
6493,2.24046
6493,0.477203
6493,0.140611
6493,2.66887
6496,1.13731
6498,3.00549
6498,0.849623
6498,2.86937
6498,2.82139
6498,3.93895
6498,1.44931
6498,0.582854
6498,2.36095
6500,1.8814
6516,0.126027
6516,1.70784
6516,0.126027
6519,2.727
6538,2.76935
6538,1.2918
6538,1.2918
6538,1.25
6538,1.13559
6543,2.60292
6587,2.51633
6587,2.89336
6595,0.0618699
6595,0.661931
6595,1.24165
6595,2.31591
6595,1.28635
6595,0
6595,2.72258
6595,1.26353
6595,1.13215
6595,0.572139
6595,1.99799
6595,1.26353
6595,1.91729
6595,1.99525
6595,0.273739
6595,2.80434
6595,1.72385
6595,0.647988
6595,2.6508
6595,3.14513
6595,0
6595,1.95449
6595,4.45884
6595,4.78107
6595,1.29255
6595,2.24041
6595,2.45092
6595,1.41535
6595,0.529987
6595,0.0150466
6595,2.227
6595,2.14753
6595,0.294865
6595,2.82908
6595,1.81999
6595,0.310055
6595,1.32684
6595,1.39875
6595,2.88005
6595,1.34441
6595,2.02318
6595,2.30748
6595,0
6595,0.0690798
6595,1.47698
6595,2.74138
6595,0.236555
6595,1.42906
6595,0.335704
6595,1.31702
6595,0.390576
6595,3.56168
6595,1.26037
6595,3.00216
6595,2.61538
6595,2.07168
6595,3.01312
6595,3.17171
6595,0.429934
6595,1.26037
6595,2.07168
6595,0.360512
6595,2.60323
6595,1.48009
6595,0.45195
6595,1.22957
6595,1.14269
6595,4.88192
6595,2.66441
6595,1.69869
6595,1.69869
6595,0.252678
6595,3.93726
6595,0
6595,2.76056
6595,1.05509
6595,1.1635
6595,2.6887
6595,2.04784
6595,0.356457
6595,2.60973
6595,0.764939
6595,0.259533
6595,1.5341
6595,1.51621
6595,3.15244
6595,0.105958
6595,2.50798
6595,0.225401
6595,2.71944
6595,0.442553
6595,2.7976
6595,2.68032
6595,1.56354
6595,0.285662
6595,0.807612
6595,2.12637
6595,3.11772
6595,0.724361
6595,0.376958
6595,2.12164
6595,0.376958
6595,3.15424
6595,3.00645
6595,2.23003
6595,0.328628
6595,0.594623
6595,1.24334
6595,2.14679
6595,1.49704
6595,1.93477
6595,3.11416
6595,2.43527
6595,1.9486
6595,3.05121
6595,0.562103
6595,1.38016
6595,2.59578
6595,0.814145
6595,1.69675
6596,0.657025
6596,0.792104
6596,0.38199
6596,2.18134
6596,3.28868
6596,0.833486
6596,1.33904
6596,1.93092
6596,0.21026
6596,0.487964
6596,3.25326
6596,2.88638
6596,1.05702
6596,7.49045
6596,2.59154
6596,0.21026
6596,1.69363
6596,1.69363
6596,2.59154
6596,0.487964
6596,0.639281
6605,1.24082
6605,1.36113
6605,0.270809
6605,0.270809
6605,1.03635
6605,1.00279
6605,1.00279
6605,1.5964
6605,1.60732
6605,0.371743
6605,1.02299
6605,1.55433
6605,0.477166
6605,1.97795
6605,1.60074
6605,3.12629
6605,2.36996
6605,2.70941
6605,1.26139
6605,1.88007
6605,1.88007
6605,0.361778
6605,3.14869
6605,1.40271
6605,1.51842
6605,0.130483
6605,0.616332
6605,2.07595
6605,0.890621
6605,1.67003
6605,2.07862
6605,2.02606
6605,1.45658
6605,2.69217
6605,1.48642
6605,1.8123
6605,2.00063
6605,1.08062
6605,0.438148
6605,2.99817
6605,1.03477
6605,2.96571
6605,2.92572
6605,2.20547
6605,0.735266
6605,1.80605
6605,0.196392
6605,1.20158
6605,2.46947
6605,0
6605,1.76535
6605,1.40943
6605,1.15776
6605,0.683193
6605,0
6605,1.15776
6605,1.68196
6605,0.713907
6605,0.288807
6605,1.63125
6605,2.55186
6605,1.23414
6605,2.07909
6605,1.12728
6605,0.899049
6605,3.11419
6605,0.616066
6605,1.72303
6605,0.810284
6605,3.12277
6605,0.519289
6605,0.33886
6605,2.45071
6605,1.03576
6605,1.04911
6605,2.96925
6605,3.93937
6605,2.88833
6605,2.96925
6605,0
6605,0
6605,1.87131
6605,1.88085
6605,1.74372
6605,0.607533
6605,0.607533
6605,1.12091
6605,1.87708
6605,2.44844
6605,2.98968
6605,1.48637
6605,2.98968
6605,2.03425
6605,2.04344
6605,3.18
6605,1.3402
6605,0
6605,1.34741
6605,2.29366
6605,0.177239
6605,2.27674
6605,1.07063
6605,3.02142
6605,0.853777
6605,0.922897
6605,3.10297
6605,3.19454
6605,2.24179
6605,3.19454
6605,4.95723
6605,1.57759
6605,2.57841
6605,2.14935
6605,0.601451
6605,0.601451
6615,0.422459
6615,1.77167
6615,1.77167
6623,2.50254
6624,2.69007
6624,1.04651
6624,1.95162
6624,0.280998
6624,0.220064
6624,2.888
6624,0.16614
6624,1.75317
6624,0.366831
6624,0.823416
6624,0.366831
6624,0.366831
6624,1.8806
6624,1.11007
6624,0.789902
6624,1.62187
6624,0.472533
6624,1.82235
6624,1.733
6624,1.69475
6624,2.91642
6624,2.78191
6624,3.05148
6624,3.05148
6624,1.13008
6624,2.45598
6624,0.703278
6624,3.78529
6624,0.909366
6624,2.55487
6624,1.44565
6624,3.66641
6624,1.80375
6624,0.967499
6624,0.46026
6624,3.43741
6624,0.658361
6624,2.28195
6624,3.11715
6624,0.210255
6624,0.953674
6624,0.568875
6624,0.568875
6624,2.77099
6624,0.390798
6624,2.66435
6624,1.91564
6624,2.54169
6624,0.112444
6624,2.10522
6624,0.661173
6624,0.344651
6624,0.725187
6624,1.90526
6624,3.01988
6624,1.88469
6624,1.59846
6624,0.172818
6624,1.49273
6624,2.6306
6624,1.59846
6624,1.59846
6624,1.2932
6624,1.24519
6624,1.884
6624,1.26129
6624,1.25606
6624,1.55645
6624,0
6624,2.38153
6624,1.68182
6624,0.082352
6624,2.20838
6624,5.22856
6624,5.73757
6624,1.10226
6624,0.656999
6624,2.67415
6624,1.67338
6624,2.05785
6624,2.39694
6624,2.39694
6624,1.03945
6624,0.86526
6624,1.08896
6624,0.917355
6624,2.92046
6624,2.71844
6624,1.27961
6624,2.83297
6624,2.84183
6624,0.575884
6624,4.68024
6624,2.10006
6624,0.991634
6624,1.80359
6624,1.11379
6624,0.844144
6624,2.20822
6624,1.9369
6624,3.53864
6624,1.51185
6624,1.51485
6624,2.37499
6624,1.9369
6624,1.56532
6624,3.98729
6624,1.75912
6624,0.186426
6624,0
6624,0
6624,2.26094
6624,1.56511
6624,2.01194
6624,0.111925
6624,1.56684
6624,0.324124
6624,2.45425
6624,2.26489
6624,0.166177
6634,0
6634,0
6634,2.12447
6634,0.964747
6634,2.75206
6634,2.21541
6634,2.47744
6634,2.1302
6634,3.0848
6634,2.52823
6634,1.09645
6634,4.37945
6634,1.09645
6634,1.13349
6634,1.08881
6634,3.50034
6634,0.573836
6634,1.08881
6634,1.21623
6634,1.21623
6634,1.38889
6634,0.114587
6634,0.862151
6634,0.262202
6634,2.12548
6634,2.12548
6634,0.240851
6634,1.10922
6634,2.21418
6634,0.636953
6634,1.45879
6634,3.13695
6634,0.610312
6634,0.700212
6634,2.52679
6634,2.72008
6634,3.13695
6634,2.24338
6634,0.971568
6634,2.25214
6634,1.09022
6634,0.42606
6634,2.24915
6634,2.6811
6634,0.631051
6634,1.02552
6634,2.9844
6634,2.9844
6634,1.05354
6634,0.789241
6634,0.354001
6634,1.05354
6634,1.05354
6634,2.9844
6634,0.789241
6634,1.55381
6634,1.13065
6634,3.07383
6634,0.826304
6634,0.953392
6634,0.110417
6634,2.75542
6634,0
6634,1.01845
6634,0.886127
6634,3.10102
6634,3.19155
6634,2.85258
6634,2.67269
6634,2.71448
6634,0.886127
6634,3.10102
6634,3.10102
6634,0
6634,0
6634,0
6634,0.568541
6634,1.03935
6634,1.58211
6634,2.14498
6634,2.14498
6634,2.14498
6634,2.14498
6634,0.339423
6634,0.785893
6634,0.785893
6634,1.38146
6634,2.85107
6634,0.583486
6634,2.91501
6634,0.352893
6634,1.68143
6634,2.26934
6634,1.71092
6634,1.38961
6634,2.69974
6634,2.56096
6634,2.42144
6634,4.84334
6634,1.78624
6634,2.61726
6634,2.60355
6634,1.33353
6634,2.99495
6634,3.17885
6634,2.95908
6634,0.958892
6634,2.02294
6634,1.67549
6634,2.70609
6634,0.541251
6634,2.40324
6634,2.85636
6634,3.15547
6634,2.22141
6634,3.74697
6634,0.549396
6634,2.72683
6634,1.11964
6634,1.22438
6634,1.56804
6634,1.65184
6634,2.92945
6634,1.90483
6634,1.11964
6634,0.549396
6634,3.54927
6634,1.72342
6634,1.11576
6634,1.59347
6634,3.13769
6634,0.89657
6634,0.891159
6646,3.63516
6646,0.270166
6646,0
6646,0.655345
6646,1.3942
6646,1.22147
6647,0.881385
6647,2.73273
6647,1.66634
6647,0.797019
6647,1.3744
6650,1.31616
6653,1.41439
6653,0
6653,1.51405
6653,2.74982
6653,3.08957
6653,1.12774
6653,2.85589
6653,1.48825
6653,0
6653,0
6653,0.995342
6653,0.099424
6653,2.08354
6653,0.246821
6653,0.351125
6653,0.483266
6653,4.77857
6653,2.59304
6658,0.293538
6658,1.5001
6660,1.47749
6660,1.47749
6663,0.661345
6663,0.636789
